Title,Price,Area,Address,description,table,Link
"Bronowice, Balicka, 3-pok.85m2 2balkony, wanna prysznic, Blisko Balice",3 000 zł,85 m²,"Kraków, Bronowice - Odświeżono dnia 23 marca 2025","Bezpośrednio od właściciela, bez prowizji.

Nowe mieszkanie 85m2: Wielki salon, jasna oddzielna kuchnia, dwie sypialnie w tym jedna na antresoli nad salonem, duża łazienka z oknem, dwa balkony.
Umeblowane kompletnie w nowe meble.

Jest zmywarka, lodówka, kuchenka, piekarnik, pralka, nowe łóżka, mnóstwo miejsca do przechowywania.

Widok bez przeszkód w 4. kierunkach, słoneczne, we wszystkich oknach są rolety.

Miejsce parkingowe na terenie ogrodzonym (+pilot) za 70zł, opcjonalnie garaż za 120zł.
Mieszkanie po malowaniu i sprzątaniu.
Znajduje się w kameralnym (3. kondygnacyjnym) budynku, na 2. piętrze.
Wielofunkcyjny salon z dużym balkonem od południowej strony.
Duże okna sprawiają że mieszkanie jest bardzo jasne.
Piękna, zielona i spokojna okolica, 20min. jazdy autobusem od alei Słowackiego/Mickiewicza w kier. Portu Lotniczego.
Łatwy dojazd do AGH, UR, UP, UJ
Blisko Biznes Park Kraków-Zabierzów (KBP / Eximius Park) i lotnisko Balice.

Doskonała komunikacja z Centrum Krakowa, Lotniskiem i Zabierzowem
Do opłaty za najem (3000zł) należy doliczyć media (opomiarowane) wg. zużycia. 

Teren ogrodzony, brama na pilota, TV naziemna i satelitarna, oraz Internet 600 Mb/s.
Ewentualnie miejsce postojowe lub garaż.
Budynek zlokalizowany jest przy końcu ul. Balickiej, w rejonie Rząska, Szczyglice.
Preferowany wynajem dla 2-3. osób.

Zapraszam :-)
Dostępne od 25. Marca

OFERTA PRYWATNA od WŁAŚCICIELA- Tel. 7 9 1 0 0 5 2 0 0
bez prowizji",PrywatneZwierzęta: NieWinda: NieParking: w garażuPoziom: 2Umeblowane: TakRodzaj zabudowy: ApartamentowiecPowierzchnia: 85 m²Liczba pokoi: 3 pokojeCzynsz (dodatkowo): 600 zł,https://www.olx.pl/d/oferta/bronowice-balicka-3-pok-85m2-2balkony-wanna-prysznic-blisko-balice-CID3-ID14Iy2n.html
2 oddzielne pokoje | Pets Friendly | Bez prowizji,2 890 zł,36 m²,"Kraków, Krowodrza - 14 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/2-oddzielne-pokoje-pets-friendly-bez-prowizji-ID4uczs.html
"Komfortowa KAWALERKA na Wynajem –Kraków, Krowodrza",2 420 zł,"26,89 m²","Kraków, Krowodrza - 07 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/komfortowa-kawalerka-na-wynajem-krakow-krowodrza-ID4tRxz.html
Wynajme mieszkanie,1 800 zł,43 m²,"Kraków, Podgórze Duchackie - Odświeżono dnia 24 marca 2025","Witam, wynajmę mieszkanie 
dwupokojowe 43,28 m2 na trzecim piętrze przy ulicy Dworcowej 
1800zł+czynsz 950 zł +100zł media(gaz,prąd,woda )
Kaucja 2000 zł.
Od 01.05.2025 dostępne.
 Mieszkanie wyposażone, balkon, 
piwnica,parking.Wynajem tylko długoterminowy, najlepiej dla pary. Wiecej informacji udzielę telefonicznie.  

W mieszkaniu są wszystkie niezbędne sprzęty agd: lodówka, pralka,piekarnik, kuchenka gazowa, telewizor LCD.
 Internet.
Ogrzewanie z MPEC,opłaty wliczone w czynsz i nie zmieniają się na zimę. 

Blok położony jest wsród drzew i niedaleko mieści się duży plac zabaw.
 W pobliżu znajdują się treny rekreacyjne umożliwiające spacer (Krzemionki) oraz centrum usługowo-sklepowe (Lidl, Bank, piekarnia, przychodnia, apteka, przedszkole), spacerem można dojść do Centrum Handlowego i Biurowego Bonarka (25 min)

Mieszkanie w położone jest w pobliżu węzłów komunikacyjnych: 5 minut od Stacji Kraków - Płaszów oraz 3 minuty od przystanku tramwajowego i autobusowego Dworcowa, co umożliwia szybkie dostanie się do Centrum miasta (15 minut).",PrywatneZwierzęta: NieWinda: NieParking: identyfikator do strefy płatnego parkowaniaPoziom: 3Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 43 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 950 zł,https://www.olx.pl/d/oferta/wynajme-mieszkanie-CID3-ID140qev.html
wynajem mieszkania Wiślane Tarasy 38m2 / ENG,2 800 zł,"37,51 m²","Kraków, Grzegórzki - 12 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/wynajem-mieszkania-wislane-tarasy-38m2-eng-ID4wmAK.html
"2-Pok. mieszkanie | 37,55m2 | Piltza | Ruczaj",2 000 zł,"37,55 m²","Kraków, Dębniki - 25 lutego 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-37-55m2-piltza-ruczaj-ID4c3vE.html
mieszkanie 2 pok. Pychowice Zakrzowiecka BezPośred,2 599 zł,45 m²,"Kraków, Dębniki - 11 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-pychowice-zakrzowiecka-bezposred-ID4wmaC.html
Przestronne i stylowe 2pok.mieszk. Karków Podgórze,3 500 zł,55 m²,"Kraków, Podgórze - 24 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/przestronne-i-stylowe-2pok-mieszk-karkow-podgorze-ID4uyRM.html
Bez prowizji! Komfortowa kawalerka! ul. Bagrowa,1 990 zł,"26,35 m²","Kraków, Podgórze - 28 lutego 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/bez-prowizji-komfortowa-kawalerka-ul-bagrowa-ID4uEcR.html
2 pokojowe mieszkanie od WLASCICIELA,3 000 zł,47 m²,"Kraków, Bronowice - 14 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-od-wlasciciela-ID4rWGY.html
Studio |ul. Danka| O3 Bussiness |Estakada Opolska|,2 199 zł,"28,30 m²","Kraków, Prądnik Biały - 05 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/studio-ul-danka-o3-bussiness-estakada-opolska-ID4w6eP.html
Kawalerka blisko centrum| 27m2 |pełne wyposażenie,2 600 zł,27 m²,"Kraków, Krowodrza - 19 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/kawalerka-blisko-centrum-27m2-pelne-wyposazenie-ID4ww3L.html
Mieszkanie do wynajęcia,3 600 zł,60 m²,"Kraków, Bronowice - 23 marca 2025","Atrakcyjne mieszkanie w centrum Krakowa. 10 min. spacerem do Rynku Głównego.
60 m2, 3 pokoje. Luksusowa, zadbana kamienica. Spokojna okolica. Winda.
Opłaty 3600 PLN + media (czynsz ok.990 PLN, prąd - według zużycia, internet- 60 PLN).
Dla osób niepalących, bez zwierząt. Dostępne od 01.04.2025",PrywatneZwierzęta: NieWinda: TakParking: brakPoziom: 3Umeblowane: TakRodzaj zabudowy: KamienicaPowierzchnia: 60 m²Liczba pokoi: 3 pokojeCzynsz (dodatkowo): 990 zł,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-CID3-ID154tDy.html
Komfortowe mieszkanie z klimatyzacją - Łagiewniki,2 950 zł,50 m²,"Kraków, Łagiewniki-Borek Fałęcki - Dzisiaj o 11:01","Komfort i design 

Oferujemy Państwu komfortowy lokal w kameralnej kamienicy przy ul. Oraczy 7, która łączy w sobie historię oraz nowoczesność. Ideą designu było połączenie elementów vintage, takich jak piękna cegła, z nowoczesnymi i eleganckimi rozwiązaniami. Naszym celem jest dbanie o komfort i zadowolenie naszych mieszkańców. 

Funkcjonalne, komfortowe mieszkanie z klimatyzacją 
Metraż – 50m2. 
Rozkład pomieszczeń: salon, kuchnia, pokój, łazienka, przedpokój. 
Nowoczesna kuchnia: sprzęt AGD marki Bosch: duża, zabudowana lodówka, piekarnik, płyta indukcyjna, zmywarka, cichy okap; funkcjonalny rozkład szafek i blatów. W łazience pralka z suszarką. Wygodny duży prysznic. W salonie kanapa rozkładana oraz telewizor. Klimatyzacja. 
Miejskie centralne ogrzewanie oraz ciepła woda (MPEC) 
Szybki internet (światłowód) i gniazdko TV 

Koszty Cena wynajmu 2950 pln + koszty eksploatacyjne w tym ogrzewanie 700 pln + 50pln internet + prąd i woda ciepła i zimna wg zużycia rozliczane miesięcznie. Wystawiamy faktury VAT 

Doskonała lokalizacja -łatwe i szybkie połączenie z centrum Krakowa (tramwaje, autobusy) -100m do przystanku tramwajowego Łagiewniki ZUS, - 15 minut tramwajem od Starego Miasta - łatwe i szybkie połączenie z centrami biznesowymi : Bonarka City Center, biurowce przy ul. Kapelanka, ul. Wadowickiej oraz ul. Czerwone Maki. - łatwy i szybki wyjazd w stronę obwodnicy Krakowa i autostrady A4 - trzy duże centra handlowe : Bonarka City Center, Park Handlowy Zakopianka, Tesco przy ul. Kapelanka - w najbliższej okolicy: markety Żabka i Lidl; warzywniak, piekarnia, cukiernia, apteka, kwiaciarnia, pizzeria, salon urody, salon fryzjerski, poczta, kościół, centrum medyczne. - w pobliżu siłownie i fitness 

Bezpieczeństwo i wygoda 
W trosce o bezpieczeństwo naszych mieszkańców, budynek objęty jest monitoringiem. Każde mieszkanie wyposażone jest w domofon, a drzwi wejściowe do klatki otwierane są za pomocą klucza lub kodu. Dużą wygodę zapewnia system spersonalizowanego klucza – tym samym kluczem otworzą Państwo swoje mieszkanie, drzwi do klatki i drzwi do ogrodu. Dbamy o bezpieczeństwo naszych mieszkańców oraz o środowisko – w budynku nie ma gazu, a ogrzewanie oraz ciepła woda jest dostarczana przez MPEC, co jest najbardziej ekologicznym rozwiązaniem grzewczym. 

Zielony azyl Do dyspozycji naszych mieszkańców jest prywatny ogród, w którym można znaleźć azyl od tętniącego życiem Krakowa. Spokojna okolica, niedaleko park oraz tereny zielone. Kamienica jest usytuowana przy mało uczęszczanej ulicy o niskiej zabudowie.",PrywatnePoziom: 3Umeblowane: TakRodzaj zabudowy: ApartamentowiecPowierzchnia: 50 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 700 zł,https://www.olx.pl/d/oferta/komfortowe-mieszkanie-z-klimatyzacja-lagiewniki-CID3-ID1563nr.html
Kraków – ul. Zaleskiego – OD CZERWCA,2 800 zł,53 m²,"Kraków, Grzegórzki - 20 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/krakow-ul-zaleskiego-od-czerwca-ID4w0MF.html
"Rezerwacja, Ruczaj, kawalkerka z balkonem",2 000 zł,27 m²,"Kraków, Dębniki - 18 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/rezerwacja-ruczaj-kawalkerka-z-balkonem-ID4wtJ9.html
"Jasne 54 m2 z widokiem na las, 2 balkony * od maja",2 900 zł,"54,60 m²","Kraków, Dębniki - 11 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/jasne-54-m2-z-widokiem-na-las-2-balkony-od-maja-ID4wmWE.html
Wynajmę 3-pokojowe mieszkanie o powierzchni 45 m²,2 500 zł,45 m²,"Kraków, Grzegórzki - 23 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/wynajme-3-pokojowe-mieszkanie-o-powierzchni-45-m-ID4wzhW.html
Studio | Miesiąc Gratis | Pets Friendly | Bez prowizji | Nowe,2 150 zł,"24,70 m²","Kraków, Podgórze - 17 marca 2025","English Below

PIERWSZY MIESIĄC WYNAJMU ZA DARMO!

Nowy budynek z 2025 roku. Bądź pierwszym mieszkańcem!
Lokal 1-pokojowy 24,7 m2, najnowsze osiedle Resi4Rent, ul. Romanowicza 4B
Zwierzęta mile widziane.

Opłaty miesięczne: 2 750 zł
w tym: opłata podstawowa: 2150 zł + opłata administracyjna: 600 zł
+media (według zużycia prąd, ogrzewanie, woda) + wywóz śmieci
Cena obowiązuje przy umowie na 12 miesięcy.

Wymagany depozyt zabezpieczający.

Lokal Studio:
Salon: rozkładana 2 osobowa sofa, szafka RTV, stolik kawowy, szafa.
Kuchnia: płyta grzewcza, lodówka, zamrażarka, okap, zmywarka i piekarnik, stół z 2 krzesłami.
Łazienka: pralka, prysznic, szafka podwieszana, szafka pod umywalką.

Komunikacja:

Bezpośrednio przy inwestycji znajduje się przystanek tramwajowy ""Zabłocie"", obsługujący linie tramwajowe nr 9, 20 i 50, umożliwiające szybki dojazd do różnych części miasta, w tym do centrum.
Autobusy, linie nr 174 i 178 zatrzymują się na przystanku Kuklińskiego, który jest oddalony o 2 przystanki od Zabłocia.
W pobliżu znajduje się również stacja kolejowa ""Kraków Zabłocie"", oferująca połączenia aglomeracyjne, co jest wygodne dla osób podróżujących do pobliskich miejscowości i innych części Krakowa.

Dodatkowe atuty:
Całodobowy monitoring.
Obsługa administratora - pomoc w razie awarii i drobne naprawy.
Biuro obsługi klienta na terenie osiedla otwarte w godzinach 9:00-17:00.
Zwierzęta mile widziane.
Możliwość wynajęcia miejsca parkingowego (naziemny i garaż) za dodatkową opłatą.
WiFi UPC

W okolicy znajduje się olbrzymia oferta gastronomiczna i usługowa, z licznymi restauracjami i kawiarniami, które tworzą wyjątkowy klimat Zabłocia. W pobliżu znajdują się Fabryka Oskara Schindlera i Muzeum Sztuki Współczesnej MOCAK, a także Uniwersytet Andrzeja Frycza Modrzewskiego.

Dla miłośników aktywności fizycznej i rekreacji niedaleko budynku znajduje się dostęp do terenów zielonych i spacerowych wzdłuż Bulwarów Wiślanych, idealnych na spacery, bieganie czy jazdę na rowerze. W pobliżu działa również kilka siłowni, klubów fitness oraz nowoczesny park Stacja Zabłocie.

W bliskiej odległości znajdują się również sklepy, takie jak Żabka (3 minuty), Lewiatan i Biedronka, co sprawia, że codzienne zakupy są wygodne i szybkie.

Zapraszamy do kontaktu

Resi4Rent – Firma/Właściciel - Mieszkania w Abonamencie

no commission, no intermediaries

FIRST MONTH'S RENT FREE!

New 2025 building. Be the first resident!
1-bedroom apartment 24,7 m2, the newest Resi4Rent building, 4B Romanowicza street.
Pets friendly.

Monthly fees 2 750 zł, including:
basic fee: 2150 zł + administrative fee: 600 zloty
+ utilities (according to consumption: electricity, heating, water and waste disposal).
Quoted price applies to a 12 month contract.

Security deposit required.

The apartment consists of:
Living Room: folded 2 seater sofa, RTV cabinet table, 2 chairs coffee table, wardrobe;
Kitchen: equipped with: hob, fridge-freezer, extractor hood, dishwasher, oven;
Bathroom: shower , overhead cabinet and cabinet under the sink, washing machine.

COMMUNICATION:
Directly next to the development, there is the ""Zabłocie"" tram stop, serving tram lines 9, 20 and 50, which provide quick access to various parts of the city, including the city center.
Buses, lines 174 and 178, stop at the Kuklińskiego stop, located two stops away from Zabłocie.
Nearby, there is also the ""Kraków Zabłocie"" railway station, offering suburban rail connections, which is convenient for those traveling to nearby towns and other parts of Kraków

Additional advantages:
24-hour monitoring
Building manager and technical support available
Customer service office open 9:00-17:00 located within the compound
Pet friendly
Possibility to rent a parking space (ground parking and garage)
WiFi available in rental price

Shops such as Żabka (3 minutes away), Lewiatan, and Biedronka are also within close proximity, making everyday shopping convenient and quick.
The area offers a wide range of dining and service options, with numerous restaurants and cafés that create the unique atmosphere of Zabłocie. Nearby, you’ll find the Oskar Schindler’s Factory and the MOCAK Museum of Contemporary Art, as well as Andrzej Frycz Modrzewski University.

For those who enjoy physical activity and recreation, there is easy access to green spaces and walking paths along the Vistula Boulevards, perfect for walking, jogging, or cycling. Additionally, there are several gyms, fitness clubs, and the modern Stacja Zabłocie Park in the vicinity.

Feel free to contact us.

Ogłoszenie ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Ceny są podane poglądowo i nie są wiążące, a dostępność nie jest gwarantowana z uwagi na skierowanie ogłoszenia do większego grona odbiorców.

Ogłoszenie publikowane jest przez przedsiębiorcę, w ramach prowadzonej przez niego działalności gospodarczej, tj. spółkę Hotel Kraków Romanowicza sp. Z o.o.z siedzibą w Warszawie przy ul. Litewskiej 1, 00-581 Warszawa, wpisaną do rejestru przedsiębiorców Krajowego Rejestru Sądowego pod numerem KRS: 0000888773

Resi4Rent - Company/Owner - Apartments on Subscription","PrywatneZwierzęta: TakWinda: TakPoziom: 3Umeblowane: TakRodzaj zabudowy: ApartamentowiecPowierzchnia: 24,70 m²Liczba pokoi: KawalerkaCzynsz (dodatkowo): 590 zł",https://www.olx.pl/d/oferta/studio-miesiac-gratis-pets-friendly-bez-prowizji-nowe-CID3-ID14Xprz.html
Kawalerka Bunscha Park z ogrodem pętla Czerwone Maki - zwierzolubne,2 000 zł,28 m²,"Kraków, Dębniki - 07 marca 2025","Przytulna, ciepła kawalerka w jednym z ładniejszych osiedli w Krakowie 

Inwestycja Bunscha Park - tuż przy Galerii Atut na Czerwonych Makach
Spokojne miejsce do życia
Nowoczesny blok, bardzo ładnie wokół 
Tężnie solankowe i ławeczki wewnątrz osiedla

Blisko do pętli autobusowo-tramwajowej
Bardzo dobry dojazd do autostrady
Tereny zielone - idealne na spacery z psem 

Kawalerka wyposażona w niezbędny sprzęt AGD (w tym zmywarkę i pralkę) 
podstawowe naczynia, kubki, garnki - wprowadź się tylko z rzeczami osobistymi
Rozkładana kanapa - wymieniona na nową rok temu 
Szafa ubraniowa i regał 
Miejsce na biurko do pracy - jeśli pracujesz w trybie home office
Łazienka z wanną i parawanem - czysto i schludnie
Ogród - zagospodaruj go jak chcesz

Mieszkanie jest zwierzolubne - wymagana dodatkowa kaucja

Wolne od zaraz - oglądanie możliwe każdego dnia
Napisz lub zadzwoń i umów się na spotkanie",FirmoweZwierzęta: TakWinda: TakPoziom: ParterUmeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 28 m²Liczba pokoi: KawalerkaCzynsz (dodatkowo): 300 zł,https://www.olx.pl/d/oferta/kawalerka-bunscha-park-z-ogrodem-petla-czerwone-maki-zwierzolubne-CID3-ID14NTkR.html
Mieszkanie przy parku os. Piastów (Piasta Park),2 250 zł,30 m²,"Kraków, Mistrzejowice - 03 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/mieszkanie-przy-parku-os-piastow-piasta-park-ID4wd8c.html
Mieszkanie Wielicka,2 300 złdo negocjacji,31 m²,"Kraków, Podgórze - 24 marca 2025","Witam mam do wynajęcia mieszkanie znajdujące się na ulicy Wielickiej 42c mieszkanie znajduje się na 4 piętrze w mieszkaniu jest winda mieszkanie składa się z jednego osobnego pokoju przedpokoju oraz łazienki duży balkon to kolejny atut tego mieszkania mieszkanie znajduje się w świetnej lokalizacji blisko do centrum oraz pobliskich sklepów
Cena zawiera wszystkie media razem z wynajmem dla jednej osoby",PrywatneZwierzęta: NieWinda: TakParking: parking strzeżonyPoziom: 4Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 31 m²Liczba pokoi: Kawalerka,https://www.olx.pl/d/oferta/mieszkanie-wielicka-CID3-ID155ljQ.html
Mieszkanie z klimatyzacją od zaraz | Dąbska | Grzegórzki ENG,2 800 zł,40 m²,"Kraków, Grzegórzki - 24 marca 2025","ENG BELOW
Promo Estates przedstawia ofertę wynajmu klimatyzowanego, dwupokojowego mieszkania - 40 m², ul. Dąbska, Grzegórzki, Kraków.

 LOKALIZACJA:
Mieszkanie znajduje się w atrakcyjnej, dynamicznie rozwijającej się dzielnicy Krakowa - Grzegórzki, przy ulicy Dąbskiej. Lokalizacja gwarantuje wygodne połączenia komunikacyjne z centrum miasta oraz szybki dostęp do licznych punktów handlowo-usługowych. W sąsiedztwie znajdują się Tauron Arena, Park Lotników Polskich oraz liczne restauracje, sklepy i kawiarnie. Jest to idealne miejsce dla osób ceniących miejską wygodę i dostępność rozrywki oraz terenów rekreacyjnych.

MIESZKANIE:
Lokal ma powierzchnię 40 m² i znajduje się na drugim piętrze. Składa się z:
- Salonu z aneksem kuchennym (nowa kanapa, stolik kawowy, szafka RTV, TV, stół z trzema krzesłami)
- Sypialni (duże łóżko z wygodnym materacem)
- Łazienki (prysznic, umywalka, pralka)
- Garderoby
- Przedpokoju z pojemną szafą przesuwną
- Balkonu

Aneks kuchenny został wyposażony w wysokiej jakości sprzęt AGD: lodówkę, zamrażarkę, płytę indukcyjną, piekarnik, zmywarkę oraz okap. W mieszkaniu znajduje się klimatyzacja oraz drobne wyposażenie dodatkowe, niezbędne do codziennego użytkowania.

Mieszkanie ogrzewane jest z sieci miejskiej (MPEC), podobnie jak ciepła woda.

 KOSZTY NAJMU:
- Czynsz najmu - 2800 PLN
- Miejsce postojowe - 200 PLN
- Czynsz administracyjny - 500 PLN
- Prąd według zużycia (około 150 PLN)

Zapraszam do kontaktu i na prezentację mieszkania!

Artur Rzepka
Promo Estates
73*******33

ENG
Promo Estates presents an offer to rent an air-conditioned, two-room flat - 40 m², Dąbska Street, Grzegórzki, Krakow.

 LOCALISATION:
The flat is located in an attractive, dynamically developing district of Cracow - Grzegórzki, at Dąbska Street. The location guarantees convenient transport links to the city centre and quick access to numerous retail and service outlets. In the neighbourhood, there is Tauron Arena, Lotników Polskich Park and numerous restaurants, shops and cafes. It is an ideal place for those who appreciate urban convenience and the availability of entertainment and recreational areas.

RESIDENCE:
The premises have an area of 40 m² and are located on the second floor. It consists of:
- Living room with kitchenette (new sofa, coffee table, RTV cabinet, TV, table with three chairs)
- Bedroom (large bed with comfortable mattress)
- Bathroom (shower, washbasin, washing machine)
- Dressing room
- Hallway
- Balcony

The kitchenette is equipped with high quality appliances: fridge, freezer, induction hob, oven, dishwasher and extractor hood. The flat has air-conditioning and small additional equipment necessary for daily use.

The flat is heated from the municipal network (MPEC), as is the hot water.

 RENTAL COSTS:
- Rent - 2800 PLN.
- Parking space - 200 PLN
- Administrative rent - 500 PLN
- Electricity as per consumption (approx. 150 PLN)

I invite you to contact me and to the presentation of the flat!

Artur Rzepka
Promo Estates
73*******33",FirmoweZwierzęta: TakWinda: TakParking: w garażuPoziom: 2Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 40 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 500 zł,https://www.olx.pl/d/oferta/mieszkanie-z-klimatyzacja-od-zaraz-dabska-grzegorzki-eng-CID3-ID154J8S.html
Mieszkanie do wynajęcia Kraków/Grzegórzki,3 200 zł,50 m²,"Kraków, Grzegórzki - 25 lutego 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-krakow-grzegorzki-ID4w7GA.html
Do wynajęcia 2-pok. mieszkanie 55m2 z balkonem - Chmieleniec (PL/EN),2 900 zł,55 m²,"Kraków, Dębniki - Odświeżono dnia 24 marca 2025","Niedawno odnowione 2-pokojowe mieszkanie na ul. Chmieleniec. Komfortowe, czyste i w pełni wyposażone, idealne dla singla lub pary.

(English version follows)

- Dwa pokoje, w tym sypialnia oraz duży salon z kuchnią (ponad 35m2)
- W pełni umeblowane i wyposażone we wszystkie niezbędne sprzęty AGD + Klimatyzacja
- Dużo miejsca do przechowywania: duże szafy oraz pomieszczenie gospodarcze 
- Mieszkanie jest ciche i ciepłe, jasne, dużo okien
- Kameralny budynek: mieszkanie znajduje się w niskim budynku z zaledwie 9 mieszkaniami w klatce
- Dobra komunikacja miejska: 2 minuty do przystanku tramwajowego
- Parking: dostępne miejsca przed blokiem
- Położone w spokojnej okolicy z licznymi sklepami w pobliżu
- Blisko biurowców: idealne dla osób pracujących w biurowcach w okolicach przystanku Czerwone Maki

Lokalizacja: Chmieleniec, Ruczaj

Opłaty dodatkowe: Czynsz administracyjny (zawierający ogrzewanie i ciepłą wodę dla 2 osób - MPEC): 900 PLN miesięcznie

Dostępność: Dostępne od zaraz.

Ogłoszenie właściciela.

English:

2-room apartment with balcony and air conditioning on Chmieleniec Street

Recently renovated 2-room apartment on Chmieleniec Street. Comfortable, clean and modernly equipped, ideal for singles or couples looking for a high standard.

- Bright, well-lit
- Two rooms, including a bright and spacious bedroom and a spacious living room with a kitchen of - over 35m2
- Large balcony
- Air conditioning
- Recently renovated 
- Fully equipped: The apartment is fully furnished and equipped with all necessary household appliances.
- The apartment is quiet and warm
- A lot of storage space: Large wardrobes and a utility room for additional storage
- Intimate building: The apartment is located in a low building with only 9 apartments in the staircase
- Good location: Located in a quiet area with numerous shops nearby
- Very good public transport: Tram to the city center departs every few minutes
- Parking: available spaces in front of the building
- Close to office buildings: ideal for people who work in office buildings near the Czerwone Maki stop
- Location: Chmieleniec, Ruczaj

Additional fees: Administrative rent (including heating and hot water for 2 people - MPEC): PLN 900 per month

Availability: Available from March 20

Advertised by owner.",PrywatneZwierzęta: NieWinda: NiePoziom: 3Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 55 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 900 zł,https://www.olx.pl/d/oferta/do-wynajecia-2-pok-mieszkanie-55m2-z-balkonem-chmieleniec-pl-en-CID3-ID14LHwc.html
Jasne 2 pokoje + ogród/ AC - ul. Bułgarska/ Dębniki/ ENG Below,2 900 złdo negocjacji,51 m²,"Kraków, Dębniki - 12 marca 2025","Do wynajęcia OD ZARAZ przestronne dwupokojowe mieszkanie z ogrodem, położone przy ul. Bułgarskiej w pobliżu biurowców HSBC, Shell, Motorola oraz Kampusu UJ.

LOKALIZACJA:
Budynek znajduje się przy ul. Bułgarskiej w rejonie Ruczaj, w dzielnicy Dębniki. Blisko przystanek tramwajowy i autobusowy. Dojazd do centrum zajmuje 12 minut. W pobliżu Kampus UJ, Shell, NOKIA, Motorola, Kaufland oraz lokalne sklepy, piekarnie, restauracje, przedszkole oraz tereny zielone - Zakrzówek.

MIESZKANIE:
Mieszkanie ma powierzchnię 51 m2. Składa się z salonu z kuchnią, sypialni, łazienki, przedpokoju oraz tarasu z ogrodem (50 m2). W salonie kanapa, stolik kawowy, szafka rtv, stół z krzesłami. W sypialni stolik nocny, łóżko, szafa, komoda. W kuchni lodówka z zamrażarką, piekarnik, płyta indukcyjna, zmywarka. W łazience wanna, umywalka, pralka. W przedpokoju szafa wnękowa.

Ogrzewanie i ciepła woda - MPEC.
Mieszkanie z klimatyzacją.
Budynek z 2015 roku monitorowany i z windy.

CENA: 2 900 PLN.
Czynsz administracyjny 750 PLN (2 os.)
Prąd zużycia.
Miejsce postojowe: 300 PLN.

KONTAKT:
Damian Promo Estates
78*******26

For rent IMMEDIATELY a spacious two-room apartment with a garden, located on Bułgarska Street near the HSBC, Shell, Motorola and UJ Campus office buildings.

LOCATION:
The building is located on Bułgarska Street in the Ruczaj area, in the Dębniki district. Nearby tram and bus stops. It takes 12 minutes to get to the city center. Nearby are the UJ Campus, Shell, NOKIA, Motorola, Kaufland and local shops, bakeries, restaurants, a kindergarten and green areas - Zakrzówek.

APARTMENT:
The apartment has an area of ​​51 m2. It consists of a living room with kitchen, bedroom, bathroom, hall and terrace with garden (50 m2). In the living room there is a sofa, coffee table, TV cabinet, table with chairs. In the bedroom there is a bedside table, bed, wardrobe, chest of drawers. In the kitchen there is a fridge with freezer, oven, induction hob, dishwasher. In the bathroom there is a bathtub, sink, washing machine. In the hallway there is a built-in wardrobe.

Heating and hot water - MPEC.
Apartment with air conditioning
Building from 2015 monitored and with an elevator.

PRICE: 2,900 PLN.
Administrative fee 750 PLN (2 people)
Electricity consumption.
Parking space: 300 PLN.

CONTACT:
Damian Promo Estates
78*******26",FirmoweZwierzęta: TakWinda: TakParking: w garażuPoziom: ParterUmeblowane: TakRodzaj zabudowy: ApartamentowiecPowierzchnia: 51 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 750 zł,https://www.olx.pl/d/oferta/jasne-2-pokoje-ogrod-ac-ul-bulgarska-debniki-eng-below-CID3-ID14SXqp.html
